code,product_name,categories
8711327331075,Lody z wanilią z Madagaskaru w białej czekoladzie (28%) z migdałami (5%),"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5906827015546,KASZA Orkiszowa Premium,Kasza
5900691031664,Mleko zagęszczone z magnezem gostyńskie,Mleko zagęszczone
5906425140978,Sos Hamburger,"Groceries, Sosy"
5900805007219,Syrop wysokosłodzony o smaku wiśnia,"Napoje, Napoje słodzone, Syrop"
5906425110025,Musztarda Stołowa,"Groceries, Przyprawy, Sosy, Musztardy"
5906425111602,Musztarda sarepska,"Groceries, Przyprawy, Sosy, Musztardy, Musztarda sarepska"
5906747170691,Owsianka,Owsianka
5906747171896,Kasza manna,"Kasza manna, Kasze"
9020200006917,Joya Soya,"Plant-based foods and beverages, Beverages, Plant-based foods, Legumes and their products, Plant-based beverages, Milk substitute, Plant milks, Legume milks, Soy milks, Unsweetened beverages, Vanilla soy milks"
3250390114697,Goûter Crok parfum tout chocolat,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Biscuits fourrés"
5900500027796,Napój Jabłkowo - wiśniowy,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Napoj-niegazowany"
5904215136606,Szpinak myty,Szpinak
5902899103716,Ser kremowy topiony w bloczku z szynką,Ser-topiony
5904378640408,Pomidory suszone na słońcu w oleju,Pomidory-suszone
7613034441539,Rosół drobiowy królewski,Kostka-bulionowa
8594014861877,Żel energetyczny Carbosnack,"Suplement diety, Żel energetyczny"
5905617004258,Rodzynki australijskie lux,Rodzynki
5906747308087,Biszkopty,Biszkopty
5901141009875,Biszkopty,Biszkopty
8435177002779,Cytryna,"Świeża żywność, Owoce"
5906040063614,Jogurt malinowy,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5906040063621,Jogurt wiśniowy,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5907439112050,Lody waniliowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody, Produkty bezglutenowe"
5900334012685,Tymbark sok 100% Pomarańcza,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Soki owocowe, Soki pomarańczowe, Napoj"
5900049818084,Makaron kokardki,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Zboża i produkty zbożowe, Makarony"
5902730871781,Woda kokosowa z zielonego kokosa,"Napoje, Napoje bezalkoholowe"
5900617000415,Płatki owsiane,Płatki-owsiane
5900259093127,Chipsy ziemniaczane o smaku zielonej cebulki,"Przekąski, Słone przekąski, Przekąska, Chipsy i frytki, Chips"
5902741003126,Herbatka odkwaszająca,Herbaty
5900587014122,Rodzynki hetmańskie bezpestkowe Thompson,Rodzynki
5901619150856,Dżem z czarnych porzeczek,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Spreads, Roślinne smarowidła, Słodkie produkty do smarowania, Przetwory owocowe, Dżemy"
5902609000502,Kasza manna,Kasza manna
5903096000464,Skrobia ziemniaczana,Skrobia ziemniaczana
5900531001031,Śmietanka Do Zupy (18%),"Nabiał, Fermented foods, Fermented milk products, Śmietanki, Sour creams, Śmietana"
5902664002114,Ser topiony kremowy gouda,Ser-topiony
5900020007728,Cookie crisp,Chrupki
5907437365069,Mieszanka płatków zbożowych z suszonymi oraz kandyzowanymi owocami,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe, Musli"
5900749573085,Rodzynki sułtańskie,Rodzynki
5900749570084,Rodzynki sułtańskie,Rodzynki
5449000011114,Napój gazowany o smaku Cola,"Napoje, Napoje gazowane, Napoje gazowane, Colas, Napój gazowany, Zawiera kofeinę"
59029076,Napój gazowany,Napój gazowany
5902121018955,Lody śmietankowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5996358020591,Lody o smaku tiramisu z sosem kawowym,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5907616900364,Masło ekstra z Łukowa,Masło
5900531000546,Serek śmietankowy,Serek
5907377115113,Lody o smaku śmietankowym,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5051007067492,Cukier puder,Cukier puder
5906974015734,Dżem wiśniowy,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Spreads, Roślinne smarowidła, Słodkie produkty do smarowania, Przetwory owocowe, Dżemy"
5900956201009,Dżem truskawkowy,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Spreads, Roślinne smarowidła, Słodkie produkty do smarowania, Przetwory owocowe, Dżemy"
5902596484637,Wafelki kukurydziane,Chrupki
5900120011229,Mleko 2%,"Nabiał, Mleko"
3410280020150,Cacahuètes grillées et salées,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Légumineuses et dérivés, Snacks, Légumineuses, Snacks salés, Fruits à coques et dérivés, Fruits à coques, Fruits à coque grillés, Fruits à coque salés, Cacahuètes, Cacahuètes grillées, Cacahuètes salées"
5900531003400,"Jogurt typu greckiego z jagodami 2,4% tłuszczu","Nabiał, Fermented foods, Fermented milk products, Jogurty"
5900354038221,Makaron spaghetti nr 79,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Zboża i produkty zbożowe, Makarony, Wheat pasta, Durum wheat pasta, Spaghetti, Durum wheat spaghetti"
5900977008779,Ryż biały,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Nasiona, Zboża i produkty zbożowe, Cereal grains, Ryże, Ryż biały"
20053963,Ryż biały długoziarnisty,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Nasiona, Zboża i produkty zbożowe, Cereal grains, Ryże, Ryż biały"
5901588018409,Czekolada ekstra gorzka 80%,"Przekąski, Słodkie przekąski, Czekolada, Czekolada deserowa, Czekolada-gorzka"
5900500024337,Sok jabłkowy,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Soki owocowe, Soki jabłkowe"
5900334012869,Sok pomidorowy 100%,"Żywność i napoje na bazie roślin, Napoje, Żywność na bazie roślin, Produkty na bazie warzyw i owoców, Napoje na bazie roślin, Produkty na bazie warzyw, Vegetable-based foods and beverages, Soki i nektary, Vegetable-based beverages, en:tomatoes-and-tomato-products, Vegetable juices, Tomato juices"
5904215138747,Nektar bananowy,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Fruit nectars, Banana nectars"
8005476009689,Succo di ananas,"Cibi e bevande a base vegetale, Bevande, Bevande a base di piante, Bevande a base di frutta, Succo e nettare, Succhi di frutta, Bevande analcoliche, Succo di frutta da concentrato, Succo di ananas, Succo di ananas da concentrato"
8005476009672,Sok grejpfrutowy,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Soki owocowe, Napoje bezalkoholowe, Zagęszczone soki owocowe, Grapefruit juices, Concentrated grapefruit juices"
5000159509831,Mars bites,"Imbiss, Süßwaren, Konfekt, Schokoladenkonfekt, Riegel, Schokoriegel, Caramel chocolate bars"
5900120070042,Tworok,"en:Curd Cheese, Twaróg, Twaróg półtłusty"
5900500031397,Sok jabłkowy,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Soki owocowe, Soki jabłkowe"
5900334005939,Sok jabłkowy,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, Soki owocowe, Napoje bezalkoholowe, Soki jabłkowe"
5900334000255,Sok Jablko Mięta,"Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons aux fruits, Boissons avec sucre ajouté, Boissons sans sucre ajouté"
5900541000062,Woda źródlana,Woda źródlana
5907069000017,Cukier Biały,"Cukier, Cukier biały"
59052227,danio smak waniliowy,"Dairies, Fermented foods, Fermented milk products, Yogurts, Vanilla flavored yogurt"
20146252,Serek śmietankowy puszysty z cebulą i szczypiorkiem,Serek
5900512130057,Sokole oko - ser w plastrach,Ser żółty
5901067455077,"Теди морковь, персик, яблоко.",pl:Sok
5905784346380,Poduszeczki zbożowe z kremem o smaku czekoladowym,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe"
5901986081050,Ketchup Łag. Polskie Przetwory,"Groceries, Sosy, Tomato sauces, Ketchup"
5900983000200,Budyń waniliowy,"Nabiał, Desery, Desery mleczne, Dessert creams, Puddings"
5902860470007,Owsianka kokos i ananas,"Dla wegan, Owsianka"
5902860470809,Jaglanka Marchewka i Pomarańcza,"Dla wegan, Owsianka"
5902860470052,Owsianka Espresso i morwa biała,"Dla wegan, Owsianka"
5902860470014,Owsianka Mango i Jagody Goji,"Dla-wegan, Owsianka"
5901359054780,Piwo z lemoniadą o smaku Mojito,"Napoje, Napoje alkoholowe, Piwo, Pasteryzowane"
5900552068358,Napój piwny o smaku Tequili 0% alk.,"Piwo-bezalkoholowe, Zawiera-kofeinę"
5900497017077,Niegazowany napój herbaciany z zieloną herbatą,Napoj-niegazowany
5902746320020,Piwo jasne,"Pasteryzowane, Piwo jasne"
5900497020558,Gazowany napój energetyzujący o smaku owoców jagodowych i granatu,"Napoj-energetyzujący, Napoj-gazowany"
7300400127387,Cheese Tomato & Basil,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Crispbreads"
5900130015736,Lody waniliowe i lody czekoladowe w polewie z czekolady mlecznej z kuleczkami ryżowymi i kawałkami słodkich herbatników,Lody
5901588088242,Lody czekoladowe w czekoladzie deserowej z kawałkami migdałów,Lody
7300400122689,Sandwich Cheese & Chives,Przekąski
5901752571969,Salami naturalne,"Mięsa, Mięsa przetworzone, fr:Saucissons, Salami, Kiełbasa"
5902121020859,Lody bakaliowe w rożku waflowym i orzechami arachidowymi karmelizowanymi w czubku wafla,Lody
8711327313712,Lody waniliowe w czekoladzie couverture,Lody
8714100642078,Lody o smaku śmietankowym z sosem czekoladowym w polewie o smaku czekoladowym,Lody
5900189010195,Toffi mleczne nadziewane kremem o smaku kawowym,Toffi
5900535015171,Birra analcolica,"Bevande, Bevande alcoliche, Birre, Bevande analcoliche, pl:Niefiltrowane, pl:Pasteryzowane, pl:Piwo jasne, pl:Piwo-bezalkoholowe"
5900977008649,Kasza owsiana Cenos,"Kasza, Produkty zbożowe"
5901619150474,Boeuf Strogonow z makaronem,"Posiłki, Zupy, Danie-gotowe"
5903895634822,Fasolka po bretońsku,"Posiłki, Zupy, Danie-gotowe"
5903895634839,Pulpety drobiowe w sosie pomidorowym,"Posiłki, Zupy, Danie-gotowe"
5907501003187,Gołąbki w sosie pomidorowym,"Posiłki, Zupy, Danie gotowe"
5900012008610,"Wawrzyniec - Pasta warzywna z ciecierzycą, pieprzem i czarnuszką","Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Zboża i produkty zbożowe, Makarony, Do-smarowania, Pasta-warzywna"
5901986081340,Sos Spaghetti z ziołami,"Groceries, Sosy"
5900672300062,Cieciorka w sosie pomidorowym,"Posiłki, Zupy, Dla-wegetarian"
5900672300765,Pszenne pulpety wegetariańskie w sosie pomidorowym,"Posiłki, Zupy, Danie-gotowe, Dla-wegetarian"
5900672300802,Gulasz wegetariański z pszenicy,"Posiłki, Zupy, Dla wegetarian, Danie-gotowe"
5902256006421,Sałatka nadwarciański,Sałatki
5900397736108,Flaki po Zamojsku wołowo-wieprzowe,"Danie-gotowe, Zupa"
5900397016255,Sos pomidorowy z oregano,"Groceries, Sosy, Sos-spaghetti"
5900397016583,Sos Boloński,"Groceries, Sosy"
5901068007107,Woda mineralna,Woda-mineralna
5900512981178,"Mleko wydojone 3,2% bez laktozy","Nabiał, Mleko"
6900678014016,Kawa zbożowa Kujawianka,Kawa zbożowa
5900857007793,Ser żółty Radamer,Ser żółty
3944309000071,Sól Kujawska,Sól
5900344001761,"Sałatka z pieczonym mięsem z kurczaka, kukurydzą i białą kapustą",Sałatka mięsna
5900910005209,Kakao o obniżonej zawartości tłuszczu,"Cocoa and chocolate powders, Cocoa powders"
5906489226113,Chleb wieloziarnisty krojony,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Chleb"
5901204013375,"Pasta z kurczakiem, ciecierzycą i papryką",Pasztet
5904031091424,Baton karmelowy z orzechami arachidowymi w mlecznej czekoladzie,"Baton, Słodycze"
5900334006004,Nektar z mandarynek i pomarańczy,Nektar
20860257,Ciasteczka jaglano-gryczane,"Przekąski, Słodkie przekąski, Biscuits and cakes, Herbatnik, en:Przekąski, en:Słodkie przekąski"
5900672302288,Gołąbki wegetariańskie z kaszą jaglaną,"Produkty bezglutenowe, Danie-gotowe, Dla wegetarian i wegan, Zupa"
5902137502936,Kasza manna na mleku i śmietance,Kaszka-manna
5906040063430,Jogurt jabłko i gruszka,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5900197016530,Jogurt kremowy o smaku tarty malinowej,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5900197014567,Jogurt kremowy kokosowy-migdały,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5900397739840,Sos pomidorowy z boczkiem,"Groceries, Sosy"
5905182000051,Woda mineralna,"Woda, Woda mineralna"
9062300109365,Dynia z indykiem,"Żywność dla niemowląt, Produkty bezglutenowe"
4014400925746,Orzech laskowy w karmelu,Słodycze
5901204000733,Pasztet drobiowy,Pasztet
5901204002553,Pasztet drobiowy z pomidorami,Pasztet
5901204004151,Pasztet Belgijski z dodatkiem wątróbki z kurcząt,Pasztet
5901696011385,Pasztet wielkopolski z czerwonym winem,Pasztet
5901696000020,Pasztet z drobiem i papryką,Pasztet
5901696000068,Pasztet z drobiem i pieczarkami,Pasztet
5901696000013,Pasztet z drobiem firmowy,Pasztet
5900049011829,Makaron Malma pióra nr. 14,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Zboża i produkty zbożowe, Makarony"
5902978041366,Wafel przekładany kremem orzechowym w czekoladzie mlecznej,"Słodycze, Wafle"
42189008,Bezcukrowa guma do żucia,Guma-do-żucia
3523230040129,Kozi serek do smarowania,"Nabiał, Fermented foods, Fermented milk products, Sery, Goat cheeses, Ser kozi"
20707743,Praliny z czekolady mlecznej,Słodycze
5900691031053,"Mleko zagęszczone, niesłodzone 7,5%","Nabiał, Mleko, Mleko zagęszczone"
5904730127912,Olej kokosowy,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Tłuszcze, Tłuszcze roślinne, Oleje roślinne, Olej kokosowy"
5902901004055,Kefir Naturalny,"Napoje, Nabiał, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, Kefir"
5907542665870,Lody czekoladowe,"Produkty bezglutenowe, Lody"
5901713002037,Sok wielowarzywny,Soki-warzywne
5901044015171,Musztarda sarepska,"Produkty bezglutenowe, Musztarda, Musztarda-sarepska"
5900059010317,Sok pomidorowy z dodatkiem soli,"Sok warzywny, Sok"
5900059700843,Sok pomidorowo-paprykowy z dodatkiem soli i ostrej papryki,"Sok warzywny, Sok"
5901619150689,Koncentrat pomidorowy 30%,Koncentrat-pomidorowy
5901713014436,Sok z buraków z jabłkiem,"Sok warzywny, Sok"
5900352004891,Czekolada gorzka,"Przekąski, Słodkie przekąski, Czekolada, Produkty bezglutenowe, Czekolada-gorzka"
5902221662072,Gulasz wieprzowy z warzywami w sosie pomidorowym,"Danie-gotowe, Zupa"
5902020168805,Serek homogenizowany o smaku waniliowym z dodatkiem pokruszonej laski wanilii,Serek-homogenizowany
5901067404198,Sok wieloowocowy z zagęszczonych soków.,Sok
5900749610438,Owsianka z maliną i żurawiną,Owsianka
5900749610421,Owsianka z 5 owocami leśnymi,Owsianka
5900749610445,Owsianka z jabłkiem i cynamonem,Owsianka
5902495001034,Masło extra,Masło
5902137501021,Kaszka manna na mleku z sosem wiśniowym (20%),Kaszka
5901068037319,Woda źródlana,"Woda niegazowana, Woda-mineralna"
5902121023478,Lody śmietankowe,Lody
5901886031490,100% sok multiwitamina z dodatkiem witamin,Soki
5904215130659,Jaja L,Jajka
5905415000025,Mąka ziemniaczana superior,Mąka-ziemniaczana
5902121022204,Lody śmietankowe z ciasteczkami,Lody
5902098642009,Chrzan tarty,Chrzan
5900956000640,Herbatka owocowo-ziołowa - dzika róża,Herbaty
5900956005683,Herbatka owocowo-ziołowa o smaku czarnej porzeczki z cytryną,Cherbaty
5900956005690,Herbatka owocowo-ziołowa o smaku maliny z pigwą,Herbaty
5904276030226,Chleb Żytnio-Wiejski,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Zboża i ziemniaki, Chleb"
5900229000681,Margaryna o zmniejszonej zawartości tłuszczu,"Do-smarowania, Margaryna"
8712100755545,Miks tłuszczowy półtłusty z masłem,"Do-smarowania, Margaryna"
5900311003743,Margaryna o zmniejszonej zawartości tłuszczu,"Do-smarowania, Margaryna"
5900379135806,Woda źródlana,Woda-mineralna
5907069001960,Cukier Gruba Rafinada,"Cukier, Cukier biały"
5904462000071,Sól kujawska,Sol
5904215135265,Sok pomidorowy,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Soki i nektary, en:fruit-juices-and-nectars, Soki owocowe, Napoje bezalkoholowe"
5901696000839,Zupa pomidorowa z mięsem wieprzowym,"Posiłki, Zupy, Danie-gotowe"
5901713003928,Sos Boloński z ziołami,"Groceries, Sosy"
5901713001665,Groszek zielony konserwowy,Groszek-konserwowy
5906485301609,"Gazowany napój z tauryną, kofeiną i witaminami","Napoj-energetyzujący, Napoj-gazowany, Zawiera kofeinę"
5902802760012,Świeże jaja,Jajka
5901549059854,Jaja,Jajka
5906354000077,10 świeżych jaj L,Jajka
5902020051008,10 świeżych jaj L,Jajka
5905625000143,Jajka M,Jajka
20061548,Jajka różnej wielkości,Jajka
5902121024987,Lody o smaku deseru Panna Cotta z musem malinowym w czekoladzie,Lody
5905669653367,Napój lekko gazowany musujące jabłko i czarna porzeczka,"Żywność i napoje na bazie roślin, Napoje, Napoje na bazie roślin, Napoje owocowe, Napoje bezalkoholowe"
28065036,Mleko 2%,"Nabiał, Mleko"
7622210309792,Kruchy wafelek z kremem kakaowym (49%) oblany czekoladą (30%),"Słodycze, Wafelki"
5908445474965,Kasza jaglana,Kasza-jaglana
28033752,Herbata ziołowa miętowa,"Herbata, Herbata-ziołowa"
20055790,Pieczarki marynowane,"Grzyby, Marynata"
8722700053736,Tłuszcz roślinny do smarowania 35% z dodatkiem steroli roślinnych,"Do-smarowania, Margaryna"
5903264000012,Majonez wielkopolski,Majonez
5903188300816,Sos tatarski,Sos-tatarski
2230308011509,Kiełbasa myśliwska sucha,Kiełbasa
5905187114753,Chipsy ziemniaczane o smaku cebulki,Chipsy
20149642,Bułka tarta,Bułka-tarta
5051007034067,Bułka tarta pszenna drobno mielona,Bułka-tarta
5902346009936,Majeranek,"Groceries, Przyprawy"
20130916,Papryka ostra mielona,"Groceries, Przyprawy"
5900775201006,Siemię lniane,Len-i-jego-produkty
5902172000213,Płatki owsiane górskie,Płatki-owsiane
